run,arch,dataset,eval_dataset,seed,train_sigma,eval_sigma,translation_frac,rotation_deg,scale_frac,target_normalization,lambda_warp_rgb,epochs,res,batch_size,train_count,val_count,final_val_mae,final_val_psnr,final_val_ssim,final_val_corr,final_theta_l2,final_flow_l2,final_flow_tv,final_warp_rgb_mae,final_uncertainty,delta_vs_no_registration,knox_path
week5_transfer_no_registration_aa_to_kust4k_robust_seed42_e30,no_registration,ann_arbor,kust4k,42,0.3,0.3,0.2,20.0,0.25,robust,0.0,30,256,6,336,283,0.2643746321382455,9.902385819505888,0.38625472694530083,0.2912834101895059,0.0,0.0,0.0,0.08877496815514291,0.0,,week5_runs/week5_transfer_no_registration_aa_to_kust4k_robust_seed42_e30
week5_transfer_affine_lam0p5_aa_to_kust4k_robust_seed42_e30,input_rgb_affine,ann_arbor,kust4k,42,0.3,0.3,0.2,20.0,0.25,robust,0.5,30,256,6,336,283,0.24810106452067412,10.306177457735311,0.4145700065386169,0.36907297874649564,0.04609405050422773,0.0,0.0,0.06381623538561579,0.45761819347054716,0.4037916382294231,week5_runs/week5_transfer_affine_lam0p5_aa_to_kust4k_robust_seed42_e30
week5_transfer_no_registration_aa_to_kust4k_robust_seed7_e30,no_registration,ann_arbor,kust4k,7,0.3,0.3,0.2,20.0,0.25,robust,0.0,30,256,6,336,283,0.25962852347023496,10.051919559707912,0.3899943320468963,0.3425405559032918,0.0,0.0,0.0,0.09085810600694377,0.0,,week5_runs/week5_transfer_no_registration_aa_to_kust4k_robust_seed7_e30
week5_transfer_affine_lam0p5_aa_to_kust4k_robust_seed7_e30,input_rgb_affine,ann_arbor,kust4k,7,0.3,0.3,0.2,20.0,0.25,robust,0.5,30,256,6,336,283,0.24604035913944244,10.559303711665393,0.4133183632322419,0.33988401650011496,0.05175292674557375,0.0,0.0,0.0657422689217259,0.5925838005311076,0.5073841519574813,week5_runs/week5_transfer_affine_lam0p5_aa_to_kust4k_robust_seed7_e30
week5_transfer_no_registration_aa_to_kust4k_robust_seed123_e30,no_registration,ann_arbor,kust4k,123,0.3,0.3,0.2,20.0,0.25,robust,0.0,30,256,6,336,283,0.2721627975415846,9.71198361838243,0.3940984093890173,0.269782334781222,0.0,0.0,0.0,0.09194653528281443,0.0,,week5_runs/week5_transfer_no_registration_aa_to_kust4k_robust_seed123_e30
week5_transfer_affine_lam0p5_aa_to_kust4k_robust_seed123_e30,input_rgb_affine,ann_arbor,kust4k,123,0.3,0.3,0.2,20.0,0.25,robust,0.5,30,256,6,336,283,0.2510875658833096,10.223239044418605,0.41590596114156947,0.37080898505066384,0.0650315947218571,0.0,0.0,0.0663423832216358,0.5285266024906307,0.5112554260361755,week5_runs/week5_transfer_affine_lam0p5_aa_to_kust4k_robust_seed123_e30
