label,family,run,dataset,eval_dataset,seed,target_normalization,train_sigma,eval_sigma,translation_frac,rotation_deg,scale_frac,epochs,train_count,val_count,final_mae,final_rmse,final_psnr,final_ssim,final_corr,note,path
CycleGAN,unpaired,week6_cyclegan_ann_arbor_robust_sigma03_seed42_e50,ann_arbor,ann_arbor,42,robust,0.3,0.3,0.2,20.0,0.25,50,336,41,0.30187421600993086,0.3768180969877599,8.597616422534758,0.26884776317491765,0.18009257195824618,"unpaired CycleGAN, no paired L1",week6_runs/ann_arbor/week6_cyclegan_ann_arbor_robust_sigma03_seed42_e50
pix2pix,paired_gan,week6_pix2pix_ann_arbor_robust_sigma03_seed42_e50,ann_arbor,ann_arbor,42,robust,0.3,0.3,0.2,20.0,0.25,50,336,41,0.1827604650724225,0.259799847241834,11.834589449375233,,,vanilla paired pix2pix,week6_runs/ann_arbor/week6_pix2pix_ann_arbor_robust_sigma03_seed42_e50
Small U-Net L1,paired_l1,week6_l1_unet_ann_arbor_robust_sigma03_seed42_e50,ann_arbor,ann_arbor,42,robust,0.3,0.3,0.2,20.0,0.25,50,336,41,0.17675477248139498,0.2348508336986946,12.713581941348895,,,pix2pix generator with L1 only,week6_runs/ann_arbor/week6_l1_unet_ann_arbor_robust_sigma03_seed42_e50
ConvNeXt+U-Net,paired_regression,week6_convnext_unet_no_registration_ann_arbor_robust_sigma03_seed42_e50,ann_arbor,ann_arbor,42,robust,0.3,0.3,0.2,20.0,0.25,50,336,41,0.10474618905928076,0.16718788136069368,15.636505964325696,0.536197171705525,0.8119595981421817,existing ConvNeXt+U-Net no-registration baseline,week6_runs/week6_convnext_unet_no_registration_ann_arbor_robust_sigma03_seed42_e50
Swin-T+U-Net,pretrained_transformer,week6_swin_unet_ann_arbor_robust_sigma03_seed42_e50,ann_arbor,ann_arbor,42,robust,0.3,0.3,0.2,20.0,0.25,50,336,41,0.0964825388680144,0.15868730999917977,16.123163598002375,0.5664815146748613,0.8341625226847319,pretrained timm Swin-T encoder plus U-Net decoder,week6_runs/ann_arbor/week6_swin_unet_ann_arbor_robust_sigma03_seed42_e50
Ours supervised affine,ours,week5_matched_compute_aa_affine_lam0p5_robust_seed42_e50,ann_arbor,ann_arbor,42,robust,0.3,0.3,0.2,20.0,0.25,50,336,41,0.09869335464588026,0.1619051291448314,15.920215327565263,0.5485820726650518,0.8283597041377533,Week 5 supervised-affine method at matched 50 epochs,week5_runs/week5_matched_compute_aa_affine_lam0p5_robust_seed42_e50
